query_idx,true_id,A_stock_single,B_finetuned_single
188,0653275031,4,3
189,0721464001,2,2
190,0739974001,30,7
191,0822203005,,70
192,0812683016,,
193,0613456011,1,1
194,0649664001,1,1
195,0512251012,2,2
196,0672355002,7,8
197,0803468006,71,1
198,0844128001,1,1
199,0699624004,1,2
200,0683267006,6,8
201,0653664008,79,7
202,0716099003,6,2
203,0728197001,39,5
204,0793104014,28,9
205,0798791001,5,2
206,0633051005,11,10
207,0808687002,4,2
208,0381038004,1,3
209,0561303013,39,8
210,0612455005,,25
211,0703559005,,30
212,0888732004,22,5
213,0823763001,49,3
214,0624486004,2,2
215,0877268002,38,6
216,0708407001,1,1
217,0681176024,4,1
218,0865578001,1,1
219,0713997065,14,11
220,0783738001,37,14
221,0583976001,,5
222,0832475002,78,2
223,0753737004,9,1
224,0874676003,,16
225,0769400001,,7
226,0618398003,5,2
227,0643055001,1,1
228,0774836001,1,1
229,0512630008,2,2
230,0670043002,54,4
231,0875015003,1,1
232,0811848003,6,12
233,0876794001,3,7
234,0677930062,4,2
235,0808305002,,20
236,0740943002,47,3
237,0726923001,1,1
238,0668662001,9,1
239,0775328011,,14
240,0888229002,14,5
241,0573085005,,
242,0743913002,1,1
243,0573665001,2,8
244,0381038026,2,1
245,0694968010,8,6
246,0652095001,1,1
247,0689816005,1,1
248,0844118001,28,3
249,0699621001,3,6
250,0699923001,92,23
251,0863583002,2,1
252,0787147003,3,2
253,0863013001,70,5
254,0735724006,1,1
255,0818768005,2,1
256,0823791009,54,19
257,0399087029,34,2
258,0915292002,1,1
259,0590080001,,
260,0680220001,1,1
261,0844984002,39,26
262,0708185002,87,5
263,0777036001,62,71
264,0843777005,,53
265,0758200002,2,1
266,0611372001,47,3
267,0883967002,34,40
268,0874952003,1,1
269,0862821001,6,1
270,0661686001,,14
271,0600044008,35,1
272,0929744001,26,3
273,0465655024,,16
274,0640251003,,4
275,0568601030,5,8
276,0620907005,3,2
277,0731383005,1,1
278,0558428001,4,4
279,0812660001,3,2
280,0748029001,10,6
281,0753255002,,
282,0633135004,,11
283,0625075003,2,2
284,0730135006,1,1
285,0817416001,1,1
286,0664447001,1,1
287,0766495009,7,1
288,0738368002,38,11
289,0650770001,1,1
290,0904452005,2,1
291,0817852004,,23
292,0504631014,1,1
293,0539723038,38,13
294,0839426001,3,3
295,0751591007,3,1
296,0687635002,23,18
297,0717995002,29,6
298,0792376001,1,1
299,0809372001,20,11
300,0902161004,1,1
301,0850871003,7,4
302,0803625001,39,35
303,0923037002,,15
304,0813993001,46,82
305,0858161001,2,1
306,0639845002,18,3
307,0807791001,1,1
308,0915467002,1,1
309,0772578001,1,1
310,0829991004,13,2
311,0546150001,4,1
312,0759326005,2,1
313,0859318001,1,2
314,0889763003,2,1
315,0784205002,,25
316,0767133003,22,1
317,0549251005,1,14
318,0779324006,34,15
319,0568808023,1,5
320,0835675002,,74
321,0695589001,2,1
322,0543556005,1,1
323,0555367007,25,
324,0857427007,3,1
325,0920869003,3,2
326,0792428001,1,1
327,0637141005,5,6
328,0818059010,2,1
329,0914959001,1,1
330,0631949001,2,5
331,0727676002,9,6
332,0744531001,21,2
333,0678696012,4,2
334,0537065001,9,7
335,0889416001,2,3
336,0874146001,1,1
337,0708358001,2,2
338,0748856003,2,13
339,0783933001,5,5
340,0589722005,2,2
341,0671783004,16,3
342,0391750001,2,3
343,0686587004,7,1
344,0877069001,3,2
345,0779915001,9,6
346,0887654002,1,1
347,0871542003,1,1
348,0765308003,10,2
349,0673260004,1,1
350,0751175001,41,5
351,0857755004,6,2
352,0761018009,16,17
353,0740564004,20,1
354,0812668002,2,1
355,0809651001,2,2
356,0857227002,,23
357,0632307017,7,17
358,0648627003,1,1
359,0627165002,27,35
360,0853090001,13,1
361,0861411003,2,3
362,0826508003,19,12
363,0610053004,1,1
364,0687948005,16,3
365,0651337004,28,10
366,0585000001,1,1
367,0524529002,,25
368,0829017009,,3
369,0721460002,14,2
370,0723084004,3,3
371,0814364001,,52
372,0892416001,12,6
373,0602293001,1,1
374,0676582002,1,1
375,0832479003,3,2
376,0711714001,7,5
377,0770703001,4,12
378,0662909001,34,13
379,0706016016,,24
380,0908370002,17,17
381,0822404002,14,16
382,0875272001,24,8
383,0902026001,1,1
384,0772565028,61,47
385,0858565002,,10
386,0721006001,35,1
387,0665089007,23,3
388,0894353001,78,18
389,0844233003,2,1
390,0598795017,,12
391,0854679003,1,1
392,0663003004,18,10
393,0467302079,4,1
394,0670115001,,49
395,0599729001,8,12
396,0767577046,14,14
397,0609405001,1,2
398,0554141001,21,2
399,0671304001,3,2
400,0798475001,29,18
401,0887457002,1,2
402,0631492005,,34
403,0882760005,5,1
404,0899510001,33,14
405,0593151002,1,2
406,0634523001,,
407,0664929003,3,3
408,0874819002,24,3
409,0894815002,9,1
410,0761406003,33,25
411,0536139010,62,19
412,0879545002,1,1
413,0110065011,3,4
414,0891763001,29,27
415,0572797031,24,5
416,0738590001,1,3
417,0817219001,2,2
418,0610776032,,
419,0776861001,9,1
420,0448509020,3,3
421,0909285001,46,4
422,0751641005,1,1
423,0724971001,1,1
424,0637255010,4,2
425,0646851001,1,1
426,0839950001,25,2
427,0616543007,4,1
428,0680391003,13,8
429,0792817002,4,3
430,0659920003,21,20
431,0559634008,62,8
432,0878479002,2,1
433,0742473002,1,1
434,0852511001,26,21
435,0784982001,1,1
436,0617328002,24,2
437,0620197031,1,1
438,0661417001,,55
439,0664074022,80,8
440,0880575001,5,4
441,0762033001,,6
442,0771557001,29,12
443,0840504002,11,1
444,0722557001,50,6
445,0699341003,11,4
446,0776237027,69,13
447,0789304001,,9
448,0698328004,,8
449,0606711003,30,6
450,0554011028,1,1
451,0610700003,1,1
452,0760111001,79,4
453,0542695005,1,2
454,0798006001,5,1
455,0669811001,1,1
456,0851802001,25,1
457,0681815003,2,2
458,0772945001,2,1
459,0671659002,6,4
460,0509028004,3,23
461,0487932046,,12
462,0657313002,6,1
463,0780096001,5,5
464,0624645006,69,23
465,0709989002,2,10
466,0690449006,,25
467,0707155002,12,4
468,0852663003,21,28
469,0744806002,24,43
470,0500435129,17,4
471,0817049002,1,1
472,0827968001,46,12
473,0894141003,62,1
474,0789331001,32,9
475,0834647002,7,14
476,0643700006,39,10
477,0706509006,1,1
478,0903994005,17,4
479,0781225002,12,4
480,0717679011,2,2
481,0761577001,2,8
482,0721320012,16,7
483,0685942001,13,1
484,0683641001,,3
485,0733927001,3,2
486,0559618001,1,1
487,0604189003,4,5
488,0564790013,69,4
489,0681620001,25,10
490,0822238002,1,1
491,0714391001,2,1
492,0887164003,2,2
493,0550879001,7,10
494,0578422002,,
495,0834844001,1,1
496,0400319005,41,16
497,0761501001,32,2
498,0759152001,,75
499,0699598005,4,1
500,0591100005,1,1
501,0783504001,3,3
502,0863891001,,1
503,0564311028,3,2
504,0767983001,1,1
505,0668043001,,
506,0699923090,42,8
507,0814015001,18,5
508,0639525001,25,4
509,0811412001,,9
510,0304778010,2,1
511,0870345001,16,1
512,0851694002,23,2
513,0744705004,46,19
514,0759131001,4,2
515,0761061002,4,1
516,0549263018,,79
517,0629483002,2,1
518,0731146001,15,11
519,0858983001,1,1
520,0564786019,5,6
521,0805308002,7,3
522,0909185001,18,5
523,0775977002,3,3
524,0694153007,4,2
525,0587278007,28,8
526,0762587002,93,37
527,0620221007,1,2
528,0652924005,3,18
529,0312878001,1,2
530,0892703002,5,3
531,0914441005,,
532,0628327006,78,15
533,0709259001,1,1
534,0690713008,3,11
535,0857778003,18,2
536,0399223032,,68
537,0753279001,,7
538,0616705002,2,1
539,0838197005,2,2
540,0853545002,67,33
541,0790216003,2,1
542,0697981002,23,8
543,0687725002,1,1
544,0661152002,3,2
545,0719704004,9,13
546,0603540002,1,1
547,0749050001,4,2
548,0627206004,1,1
549,0707075006,3,1
550,0837580001,1,1
551,0571092001,4,2
552,0738881001,1,2
553,0672905001,2,2
554,0713340001,,81
555,0784396004,1,1
556,0863067003,3,2
557,0603583003,,45
558,0685158001,2,1
559,0811500002,8,5
560,0607031002,4,1
561,0783751001,2,1
562,0714495001,77,32
563,0708067005,12,13
564,0894471001,18,2
565,0725543001,,67
566,0763843001,2,2
567,0494414015,7,4
568,0826252004,1,6
569,0562761004,28,23
570,0771259002,1,2
571,0823964001,6,6
572,0775856001,43,30
573,0620963004,1,1
574,0798827003,10,3
575,0664319021,10,4
576,0740412014,9,2
577,0868213004,,96
578,0605970004,10,8
579,0882034001,8,4
580,0773983001,1,2
581,0740820001,9,5
582,0640863003,1,3
583,0509091036,,36
584,0775996010,14,4
585,0672758003,2,4
586,0898684001,96,8
587,0729936005,87,11
588,0506321009,,
589,0760454004,1,1
590,0611144009,2,3
591,0811835003,18,47
592,0738095001,1,1
593,0809521004,1,1
594,0556527002,19,42
595,0778840001,4,1
596,0301656018,14,7
597,0570002085,23,25
598,0679508002,1,1
599,0609511003,1,1
600,0727667002,62,85
601,0718492002,11,10
602,0743642002,7,19
603,0496111028,4,3
604,0689021002,53,2
605,0875580003,20,2
606,0662589002,72,11
607,0716005001,53,4
608,0825195006,76,7
609,0708253001,5,1
610,0657795003,51,15
611,0733318001,6,2
612,0429313002,,31
613,0773462002,1,2
614,0689124001,3,2
615,0734305001,5,18
616,0662345001,6,19
617,0826492007,,38
618,0626476002,11,5
619,0705786002,13,6
620,0841434009,85,28
621,0654564001,34,6
622,0767799006,1,1
623,0408875020,3,4
624,0733438002,1,1
625,0615047007,2,2
626,0701999001,4,3
627,0814246001,10,10
628,0715474004,1,1
629,0863477006,42,2
630,0576050002,81,43
631,0698141001,1,2
632,0649323001,11,1
633,0867759001,1,1
634,0738202001,7,1
635,0753282001,6,3
636,0767944002,42,26
637,0706509005,4,1
638,0644628001,2,1
639,0684949001,3,1
640,0609605006,1,2
641,0814833004,4,18
642,0685813028,31,1
643,0756347001,11,3
644,0786022005,94,38
645,0554011005,1,1
646,0714414001,10,1
647,0872600008,2,1
648,0844451001,4,4
649,0607006002,22,8
650,0665223002,53,6
651,0840604002,65,4
652,0699240001,1,1
653,0697564011,19,3
654,0668767002,,39
655,0851780002,8,6
656,0713993082,12,8
657,0817869002,8,2
658,0610234003,,24
659,0793526001,5,3
660,0789049005,8,5
661,0753812001,2,1
662,0679280012,28,10
663,0711582004,,
664,0766441001,1,1
665,0220094018,2,1
666,0608943016,1,1
667,0814655001,50,8
668,0897505002,96,9
669,0744422001,1,1
670,0626415003,12,5
671,0733123005,12,7
672,0680671003,40,21
673,0618350005,58,57
674,0856304002,10,2
675,0753916001,1,1
676,0868096001,11,1
677,0666080003,17,5
678,0847711002,1,3
679,0621972004,2,1
680,0713996002,2,1
681,0790821001,16,8
682,0351484012,44,1
683,0337991002,1,1
684,0663388001,17,4
685,0848314001,2,1
686,0633655001,1,1
687,0679726001,11,3
688,0757218002,52,16
689,0685814061,10,3
690,0678965001,3,3
691,0823060001,6,2
692,0665417001,5,2
693,0859888001,15,9
694,0769667001,2,1
695,0801708002,21,5
696,0716210001,,
697,0721063006,3,2
698,0708230001,,17
699,0779706001,5,9
700,0785034005,1,1
701,0376172003,18,7
702,0874122003,,92
703,0688127001,,73
704,0835136002,14,10
705,0803518003,5,4
706,0694132002,8,6
707,0615727004,1,1
708,0665648001,2,1
709,0817557002,41,14
710,0806141007,2,1
711,0849487005,1,2
712,0628979002,7,3
713,0814091002,3,2
714,0640462002,1,1
715,0702932010,4,5
716,0696937002,24,5
717,0744036002,13,5
718,0606136002,18,10
719,0695033002,37,16
720,0711440002,3,2
721,0887949004,4,1
722,0918547001,49,11
723,0615970002,,
724,0515415003,1,1
725,0567413004,48,16
726,0701002001,56,14
727,0900860001,2,2
728,0794321005,1,1
729,0700395001,43,22
730,0756280001,,26
731,0803986002,21,8
732,0654611001,13,23
733,0809549001,38,5
734,0856109001,27,9
735,0879989001,27,4
736,0829643004,38,22
737,0571436035,33,6
738,0768759005,3,2
739,0803366013,1,1
740,0818614007,9,2
741,0680579002,2,3
742,0604582002,4,1
743,0640174001,1,2
744,0721683002,1,1
745,0760931001,3,7
746,0890683002,,
747,0532578029,10,16
748,0793878004,25,4
749,0621530001,3,3
750,0722828001,92,
751,0862482004,3,1
752,0769777001,5,1
753,0413707001,,
754,0721338001,,
755,0862590001,,45
756,0742084001,4,3
757,0776746008,25,1
758,0542014001,16,24
759,0681174002,2,3
760,0689816001,5,2
761,0627092001,4,9
762,0836284003,22,1
763,0854247001,19,7
764,0676352003,16,7
765,0612730004,1,1
766,0731563001,1,1
767,0597671005,1,1
768,0584569002,1,1
769,0759637003,1,1
770,0876539001,68,61
771,0607032001,1,1
772,0714431001,2,1
773,0924243002,4,1
774,0839194006,2,1
775,0681176012,6,8
776,0769748016,3,2
777,0651306003,,25
778,0677848002,9,7
779,0649510002,1,1
780,0546149001,4,1
781,0710876019,7,8
782,0683159001,1,2
783,0903408001,1,1
784,0568301001,2,2
785,0661315001,18,5
786,0798407008,14,4
787,0708499006,1,1
788,0520794001,2,2
789,0747637005,1,1
790,0537766005,6,4
791,0672899001,1,1
792,0715828014,2,1
793,0827267003,3,3
794,0725334003,15,1
795,0770212001,1,3
796,0628568002,1,1
797,0744109001,1,2
798,0723353004,1,1
799,0817417005,9,3
800,0807241015,8,1
801,0737486001,45,7
802,0898886002,2,2
803,0914912001,1,1
804,0664405002,12,4
805,0661640002,3,1
806,0637411014,3,4
807,0859105009,1,2
808,0739590031,4,1
809,0358753005,8,9
810,0852892001,4,2
811,0685604061,7,1
812,0674606035,1,1
813,0878096002,40,1
814,0554450026,31,1
815,0721270005,9,1
816,0739346005,6,6
817,0814874002,14,2
818,0709899001,1,1
819,0514577023,12,2
820,0756870001,9,14
821,0754323002,5,1
822,0797529001,64,53
823,0842952003,9,4
824,0554477008,2,15
825,0644612001,36,13
826,0652033001,1,1
827,0676979006,2,1
828,0684186002,2,1
829,0610055001,6,1
830,0915160001,2,3
831,0739659003,2,4
832,0814997001,1,1
833,0684008004,1,1
834,0781833004,1,1
835,0906842002,29,43
836,0866529001,23,7
837,0636587008,11,4
838,0249136020,,
839,0695632009,,18
840,0768217001,3,4
841,0671613001,4,2
842,0778745006,11,6
843,0717467002,2,1
844,0606800001,2,3
845,0736530015,26,11
846,0858565001,32,1
847,0690936007,4,1
848,0723667002,,
849,0665305001,,
850,0644797009,36,4
851,0573716010,8,35
852,0657395007,,
853,0758191003,36,9
854,0542464001,14,7
855,0527958006,,
856,0749651008,2,2
857,0811887001,35,1
858,0580768001,12,5
859,0443696001,1,2
860,0716335002,24,1
861,0756428001,,8
862,0750424014,6,5
863,0796210010,,34
864,0717727015,5,3
865,0687407002,1,2
866,0695324013,2,1
867,0698276009,27,2
868,0756415001,2,4
869,0796574001,16,2
870,0786663001,15,3
871,0885439005,,19
872,0696614002,13,4
873,0897319002,1,1
874,0577425018,9,15
875,0638953001,1,1
876,0668135002,30,26
877,0725825001,5,1
878,0661399006,16,6
879,0721118001,31,8
880,0881933001,2,2
881,0868038003,2,2
882,0716671003,23,4
883,0598665002,1,1
884,0685347011,21,5
885,0577396001,73,60
886,0711344001,,6
887,0872860001,2,2
888,0779649003,1,2
889,0886229001,1,1
890,0868405002,,14
891,0643540001,23,6
892,0587748004,39,31
893,0773170013,13,3
894,0887464002,39,26
895,0649551016,15,22
896,0845931001,5,1
897,0824209002,13,7
898,0898860002,1,1
899,0686604003,1,2
900,0569244001,10,15
901,0729321001,5,12
902,0728445001,11,5
903,0816995001,1,1
904,0865171001,,5
905,0608483007,1,3
906,0554811026,1,1
907,0843284001,66,9
908,0687176003,76,17
909,0806916004,16,1
910,0635387002,1,1
911,0793506015,1,1
912,0662075005,1,1
913,0634763002,3,1
914,0907415001,5,4
915,0686461003,2,1
916,0690222007,8,3
917,0622966009,17,14
918,0736626001,4,1
919,0705862001,1,1
920,0868134001,7,1
921,0719639001,3,6
922,0614854003,62,15
923,0739575001,15,8
924,0838485001,,48
925,0567729010,,3
926,0892421008,1,1
927,0721426001,70,48
928,0711521005,,11
929,0909600001,19,16
930,0721683005,2,4
931,0658627001,61,6
932,0768465005,7,3
933,0681175001,27,3
934,0875672001,1,6
935,0634332007,2,1
936,0673930007,,3
937,0677219001,48,3
938,0474461034,1,1
939,0890845006,1,1
940,0818036001,,9
941,0884102002,7,2
942,0741430001,73,4
943,0734460007,3,2
944,0684992001,2,4
945,0714593001,25,7
946,0539217016,4,1
947,0641047004,1,1
948,0713533002,11,2
949,0655784003,32,25
950,0509091033,,8
951,0832906002,2,1
952,0728162006,42,2
953,0564934014,2,1
954,0635839002,9,6
955,0668956003,27,1
956,0885951004,4,5
957,0832177001,4,1
958,0755754001,,41
959,0667182001,38,1
960,0783801002,3,1
961,0742918001,2,1
962,0637143001,2,1
963,0769573002,,
964,0826541002,2,1
965,0694561002,1,1
966,0664485002,12,2
967,0111593001,,99
968,0252298002,,24
969,0278038029,1,2
970,0722416001,17,5
971,0670507001,16,10
972,0615491001,6,10
973,0599580046,5,3
974,0619234012,66,23
975,0683147001,3,1
976,0777224003,4,3
977,0707058001,1,1
978,0642651002,1,1
979,0661064004,2,2
980,0816336005,1,1
981,0682899001,1,1
982,0744786003,9,1
983,0779622005,4,3
984,0619881005,21,2
985,0821213002,17,3
986,0769483003,6,4
987,0554479004,10,7
988,0751254001,9,2
989,0475791039,21,14
990,0685681001,13,2
991,0872085003,2,1
992,0816353001,3,2
993,0693944001,1,1
994,0843332001,9,1
995,0789808001,20,6
996,0609012002,3,3
997,0739460001,3,3
998,0746188001,1,3
999,0656897001,3,8
1000,0761840001,44,3
1001,0919365002,75,7
1002,0753724003,9,14
1003,0674314002,5,1
1004,0868680002,2,1
1005,0705431003,11,26
1006,0539217003,1,2
1007,0605053002,3,1
1008,0848082002,3,2
1009,0885710002,6,12
1010,0718948001,18,8
1011,0773462001,60,76
1012,0782566001,19,1
1013,0740208008,9,20
1014,0703474002,37,19
1015,0776850003,1,1
1016,0848438003,1,2
1017,0755729001,4,1
1018,0470636007,3,1
1019,0689511004,5,1
1020,0798012001,31,2
1021,0399223059,,43
1022,0673396017,57,7
1023,0695581002,1,1
1024,0669034005,1,1
1025,0751342006,57,39
1026,0686331006,3,4
1027,0716511002,2,2
1028,0646536001,4,3
1029,0536139003,34,9
1030,0870765004,1,1
1031,0853949001,2,14
1032,0495949003,,23
1033,0870989002,36,4
1034,0825771006,18,2
1035,0836142004,35,7
1036,0831654001,3,3
1037,0519863009,2,1
1038,0649662002,3,2
1039,0692441001,1,1
1040,0667852001,2,1
1041,0770315011,,
1042,0750612001,3,5
1043,0809517003,13,4
1044,0657852007,55,7
1045,0897054003,,36
1046,0785784001,10,2
1047,0587677003,3,2
1048,0759480001,16,12
1049,0729814003,2,3
1050,0628930008,3,1
1051,0614655001,13,30
1052,0726167002,1,1
1053,0625133002,1,1
1054,0664074030,6,1
1055,0816602004,1,1
1056,0740888001,30,15
1057,0691550001,3,4
1058,0609355007,65,57
1059,0757052001,3,2
1060,0655466003,15,3
1061,0528232001,1,1
1062,0713993063,3,5
1063,0689101001,,2
1064,0749975001,14,2
1065,0759323001,25,1
1066,0620319001,1,1
1067,0683020004,10,23
1068,0567728012,48,2
1069,0633977002,3,1
1070,0485176007,72,54
1071,0555946006,4,9
1072,0608952001,18,2
1073,0617322012,1,1
1074,0817378002,1,3
1075,0743223002,40,3
1076,0806973001,61,5
1077,0536139063,,
1078,0817392002,13,1
1079,0736681003,11,3
1080,0746990002,,
1081,0877961006,47,12
1082,0875025002,1,1
1083,0877222005,17,7
1084,0671985001,5,1
1085,0664647006,,67
1086,0814962002,1,1
1087,0743633005,13,47
1088,0570004105,15,19
1089,0677710002,1,1
1090,0854826001,1,2
1091,0910477002,1,1
1092,0678342015,17,1
1093,0647355003,11,17
1094,0824209003,2,2
1095,0732017001,2,2
1096,0851877001,88,50
1097,0673799006,5,4
1098,0429313023,34,18
1099,0564310024,2,1
1100,0792301008,2,1
1101,0711529001,1,2
1102,0573282024,4,3
1103,0741249001,62,9
1104,0702932002,9,11
1105,0413911018,1,1
1106,0519583044,,
1107,0820115001,1,1
1108,0786499005,1,1
1109,0730645004,2,3
1110,0762846006,6,5
1111,0587231002,54,18
1112,0294008047,5,21
1113,0850889001,25,15
1114,0659320001,1,1
1115,0695584003,1,1
1116,0883068001,17,2
1117,0683662011,17,6
1118,0738884001,1,3
1119,0811925005,99,6
1120,0635151001,,75
1121,0695270002,12,2
1122,0488561003,,37
1123,0816590001,67,3
1124,0349301048,4,2
1125,0767090001,,12
1126,0613858006,7,6
1127,0660436001,1,2
1128,0728844001,10,5
1129,0818779002,10,1
1130,0747939003,10,2
1131,0520025002,1,2
1132,0464927021,28,6
1133,0669091003,3,2
1134,0613459001,2,3
1135,0490176012,1,1
1136,0563281001,1,1
1137,0558282001,9,2
1138,0845790004,3,4
1139,0816508003,18,8
1140,0729928002,5,8
1141,0619262001,7,9
1142,0900659004,4,5
1143,0805939001,16,14
1144,0700761006,1,6
1145,0824905003,1,1
1146,0892420001,5,24
1147,0659854018,8,4
1148,0496111033,,
1149,0724767001,1,1
1150,0651560004,1,1
1151,0497247003,14,6
1152,0685813008,42,5
1153,0913340002,1,1
1154,0744665001,25,14
1155,0797150005,4,1
1156,0801452001,11,3
1157,0894668004,5,1
1158,0902523001,,
1159,0528484001,1,1
1160,0924880001,,8
1161,0882120001,18,4
1162,0794389003,25,2
1163,0749850002,1,1
1164,0782595001,8,10
1165,0564309029,2,1
1166,0574057004,1,1
1167,0579692001,3,1
1168,0676118001,1,1
1169,0808648001,12,5
1170,0479167001,5,8
1171,0675070016,4,3
1172,0878509001,46,6
1173,0779556001,1,2
1174,0833000002,24,13
1175,0635190001,41,28
1176,0798329001,86,38
1177,0856992001,9,6
1178,0785931001,81,28
1179,0827658003,44,13
1180,0805689003,1,1
1181,0860898002,1,1
1182,0696796003,1,1
1183,0760285004,1,1
1184,0593446009,2,2
1185,0826224002,4,1
1186,0708819002,7,4
1187,0746075001,98,73
1188,0626590002,12,10
1189,0756415005,11,8
1190,0822725001,1,1
1191,0578997004,16,1
1192,0783309002,4,1
1193,0888571002,6,1
1194,0717490075,7,4
1195,0866457003,4,2
1196,0864369001,1,1
1197,0796252001,14,7
1198,0751628001,2,1
1199,0608007014,1,1
1200,0676267002,3,1
1201,0853382001,1,2
1202,0733166001,2,3
1203,0692066001,,25
1204,0756768001,5,10
1205,0829407001,1,1
1206,0663396001,26,2
1207,0745344002,6,2
1208,0676933004,8,3
1209,0832527001,11,13
1210,0640021005,,5
1211,0909179001,1,1
1212,0750528014,6,1
1213,0542982017,26,5
1214,0677738002,6,11
1215,0872513001,4,1
1216,0796319001,4,2
1217,0658329031,5,6
1218,0718278003,1,2
1219,0876668001,9,9
1220,0926668001,11,7
1221,0754356002,,25
1222,0562677019,2,1
1223,0634735001,,33
1224,0755611009,4,1
1225,0824499006,36,78
1226,0508318011,1,2
1227,0502224007,22,5
1228,0864231003,16,1
1229,0681916003,1,1
1230,0738571002,5,1
1231,0787696007,93,18
1232,0868005001,,6
1233,0532877001,6,1
1234,0671949002,56,4
1235,0621780004,2,1
1236,0666392016,2,1
1237,0727376002,3,2
1238,0668958001,4,2
1239,0610776103,51,12
1240,0841960004,12,11
1241,0569244002,6,7
1242,0615021027,1,3
1243,0805838001,4,2
1244,0696780005,1,3
1245,0744036005,19,13
1246,0585503004,2,2
1247,0802461001,1,1
1248,0611151001,75,
1249,0873915004,30,18
1250,0757995007,31,3
1251,0519749006,76,18
1252,0493103018,1,1
1253,0753737006,12,1
1254,0724772002,47,34
1255,0670949002,2,3
1256,0855827001,3,2
1257,0667928001,1,1
1258,0526158016,1,1
